1	1	updated	closed
2	2	updated	closed
3	3	updated	closed
4	4	updated	closed
5	5	updated	closed
8	8	updated	closed
10	10	updated	closed
11	11	updated	open
20	20	updated	closed
21	21	updated	open
31	31	updated	closed
39	39	updated	closed
40	40	updated	closed
44	44	updated	closed
48	48	updated	open
49	49	updated	closed
56	70	created	closed
57	71	created	closed
58	72	created	closed
59	73	created	closed
61	74	created	closed
81	75	created	closed
82	76	created	closed
111	77	created	open
112	78	created	open
113	79	created	open
114	80	created	closed
119	81	created	open
121	82	created	closed
124	83	created	closed
141	84	created	open
142	85	created	closed
145	86	created	open
146	87	created	open
147	88	created	open
148	89	created	open
149	90	created	open
150	91	created	open
151	92	created	closed
176	93	created	open
